,country_region_code,country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,address,non_residential_change_from_baseline
33274,FR,France,Nouvelle-Aquitaine,,2020-05-06,-69.0,-24.0,-41.0,-65.0,-51.0,22.0,"Nouvelle-Aquitaine, France",-50.0
33275,FR,France,Nouvelle-Aquitaine,,2020-05-07,-66.0,-13.0,-39.0,-67.0,-52.0,22.0,"Nouvelle-Aquitaine, France",-47.4
33276,FR,France,Nouvelle-Aquitaine,,2020-05-08,-83.0,-64.0,-51.0,-81.0,-80.0,37.0,"Nouvelle-Aquitaine, France",-71.8
33277,FR,France,Nouvelle-Aquitaine,,2020-05-09,-74.0,-24.0,-60.0,-69.0,-34.0,18.0,"Nouvelle-Aquitaine, France",-52.2
33278,FR,France,Nouvelle-Aquitaine,,2020-05-10,-78.0,-56.0,-73.0,-77.0,-30.0,15.0,"Nouvelle-Aquitaine, France",-62.8
33279,FR,France,Nouvelle-Aquitaine,,2020-05-11,-43.0,-11.0,-32.0,-52.0,-41.0,17.0,"Nouvelle-Aquitaine, France",-35.8
33280,FR,France,Nouvelle-Aquitaine,,2020-05-12,-40.0,-6.0,-10.0,-44.0,-40.0,16.0,"Nouvelle-Aquitaine, France",-28.0
33281,FR,France,Nouvelle-Aquitaine,,2020-05-13,-47.0,-11.0,-25.0,-46.0,-39.0,15.0,"Nouvelle-Aquitaine, France",-33.6
33282,FR,France,Nouvelle-Aquitaine,,2020-05-14,-45.0,-7.0,-15.0,-48.0,-39.0,15.0,"Nouvelle-Aquitaine, France",-30.8
33283,FR,France,Nouvelle-Aquitaine,,2020-05-15,-45.0,-9.0,-3.0,-48.0,-37.0,17.0,"Nouvelle-Aquitaine, France",-28.4
33284,FR,France,Nouvelle-Aquitaine,,2020-05-16,-48.0,-10.0,1.0,-41.0,-14.0,8.0,"Nouvelle-Aquitaine, France",-22.4
33285,FR,France,Occitanie,,2020-02-15,-4.0,-4.0,32.0,19.0,-5.0,-2.0,"Occitanie, France",7.6
33286,FR,France,Occitanie,,2020-02-16,2.0,4.0,12.0,11.0,-2.0,-2.0,"Occitanie, France",5.4
33287,FR,France,Occitanie,,2020-02-17,0.0,1.0,16.0,-4.0,-24.0,5.0,"Occitanie, France",-2.2
33288,FR,France,Occitanie,,2020-02-18,6.0,1.0,47.0,-3.0,-22.0,4.0,"Occitanie, France",5.8
33289,FR,France,Occitanie,,2020-02-19,-3.0,-3.0,27.0,0.0,-19.0,3.0,"Occitanie, France",0.4
33290,FR,France,Occitanie,,2020-02-20,2.0,0.0,45.0,-1.0,-21.0,3.0,"Occitanie, France",5.0
33291,FR,France,Occitanie,,2020-02-21,1.0,-2.0,28.0,2.0,-22.0,4.0,"Occitanie, France",1.4
33292,FR,France,Occitanie,,2020-02-22,-4.0,-1.0,42.0,21.0,-4.0,0.0,"Occitanie, France",10.8
33293,FR,France,Occitanie,,2020-02-23,17.0,18.0,64.0,28.0,1.0,-2.0,"Occitanie, France",25.6
33294,FR,France,Occitanie,,2020-02-24,3.0,5.0,58.0,15.0,1.0,0.0,"Occitanie, France",16.4
33295,FR,France,Occitanie,,2020-02-25,2.0,4.0,29.0,7.0,2.0,1.0,"Occitanie, France",8.8
33296,FR,France,Occitanie,,2020-02-26,-4.0,2.0,3.0,9.0,1.0,2.0,"Occitanie, France",2.2
33297,FR,France,Occitanie,,2020-02-27,-2.0,4.0,1.0,5.0,2.0,1.0,"Occitanie, France",2.0
33298,FR,France,Occitanie,,2020-02-28,7.0,6.0,24.0,16.0,2.0,0.0,"Occitanie, France",11.0
33299,FR,France,Occitanie,,2020-02-29,2.0,6.0,11.0,20.0,1.0,1.0,"Occitanie, France",8.0
33300,FR,France,Occitanie,,2020-03-01,12.0,12.0,16.0,16.0,4.0,0.0,"Occitanie, France",12.0
33301,FR,France,Occitanie,,2020-03-02,-4.0,2.0,-1.0,4.0,1.0,2.0,"Occitanie, France",0.4
33302,FR,France,Occitanie,,2020-03-03,-3.0,1.0,1.0,-2.0,2.0,2.0,"Occitanie, France",-0.2
33303,FR,France,Occitanie,,2020-03-04,-3.0,4.0,-3.0,2.0,2.0,2.0,"Occitanie, France",0.4
33304,FR,France,Occitanie,,2020-03-05,-3.0,4.0,-9.0,1.0,2.0,2.0,"Occitanie, France",-1.0
33305,FR,France,Occitanie,,2020-03-06,1.0,2.0,-6.0,7.0,1.0,1.0,"Occitanie, France",1.0
33306,FR,France,Occitanie,,2020-03-07,0.0,2.0,4.0,5.0,1.0,1.0,"Occitanie, France",2.4
33307,FR,France,Occitanie,,2020-03-08,7.0,7.0,21.0,12.0,2.0,0.0,"Occitanie, France",9.8
33308,FR,France,Occitanie,,2020-03-09,-4.0,1.0,1.0,1.0,0.0,2.0,"Occitanie, France",-0.2
33309,FR,France,Occitanie,,2020-03-10,0.0,2.0,12.0,-1.0,1.0,1.0,"Occitanie, France",2.8
33310,FR,France,Occitanie,,2020-03-11,-1.0,2.0,24.0,3.0,1.0,1.0,"Occitanie, France",5.8
33311,FR,France,Occitanie,,2020-03-12,-6.0,7.0,3.0,-2.0,1.0,1.0,"Occitanie, France",0.6
33312,FR,France,Occitanie,,2020-03-13,-4.0,20.0,4.0,-2.0,-2.0,2.0,"Occitanie, France",3.2
33313,FR,France,Occitanie,,2020-03-14,-18.0,2.0,14.0,-10.0,-4.0,4.0,"Occitanie, France",-3.2
33314,FR,France,Occitanie,,2020-03-15,-34.0,20.0,-4.0,-19.0,-7.0,4.0,"Occitanie, France",-8.8
33315,FR,France,Occitanie,,2020-03-16,-43.0,39.0,-25.0,-37.0,-36.0,14.0,"Occitanie, France",-20.4
33316,FR,France,Occitanie,,2020-03-17,-67.0,-18.0,-35.0,-59.0,-55.0,23.0,"Occitanie, France",-46.8
33317,FR,France,Occitanie,,2020-03-18,-82.0,-47.0,-48.0,-74.0,-67.0,28.0,"Occitanie, France",-63.6
33318,FR,France,Occitanie,,2020-03-19,-82.0,-42.0,-52.0,-79.0,-70.0,31.0,"Occitanie, France",-65.0
33319,FR,France,Occitanie,,2020-03-20,-83.0,-42.0,-58.0,-81.0,-71.0,34.0,"Occitanie, France",-67.0
33320,FR,France,Occitanie,,2020-03-21,-87.0,-54.0,-70.0,-82.0,-56.0,24.0,"Occitanie, France",-69.8
33321,FR,France,Occitanie,,2020-03-22,-85.0,-65.0,-72.0,-85.0,-52.0,18.0,"Occitanie, France",-71.8
33322,FR,France,Occitanie,,2020-03-23,-81.0,-42.0,-57.0,-82.0,-72.0,31.0,"Occitanie, France",-66.8
33323,FR,France,Occitanie,,2020-03-24,-82.0,-46.0,-58.0,-83.0,-73.0,32.0,"Occitanie, France",-68.4
33324,FR,France,Occitanie,,2020-03-25,-84.0,-49.0,-60.0,-82.0,-72.0,30.0,"Occitanie, France",-69.4
33325,FR,France,Occitanie,,2020-03-26,-84.0,-48.0,-64.0,-83.0,-73.0,33.0,"Occitanie, France",-70.4
33326,FR,France,Occitanie,,2020-03-27,-83.0,-46.0,-62.0,-84.0,-72.0,35.0,"Occitanie, France",-69.4
33327,FR,France,Occitanie,,2020-03-28,-87.0,-55.0,-70.0,-83.0,-56.0,24.0,"Occitanie, France",-70.2
33328,FR,France,Occitanie,,2020-03-29,-86.0,-72.0,-73.0,-86.0,-53.0,18.0,"Occitanie, France",-74.0
33329,FR,France,Occitanie,,2020-03-30,-83.0,-49.0,-58.0,-83.0,-72.0,32.0,"Occitanie, France",-69.0
33330,FR,France,Occitanie,,2020-03-31,-88.0,-39.0,-52.0,-81.0,-72.0,32.0,"Occitanie, France",-66.4
33331,FR,France,Occitanie,,2020-04-01,-89.0,-42.0,-60.0,-80.0,-70.0,30.0,"Occitanie, France",-68.2
33332,FR,France,Occitanie,,2020-04-02,-88.0,-37.0,-55.0,-81.0,-71.0,32.0,"Occitanie, France",-66.4
33333,FR,France,Occitanie,,2020-04-03,-84.0,-38.0,-57.0,-81.0,-70.0,34.0,"Occitanie, France",-66.0
33334,FR,France,Occitanie,,2020-04-04,-88.0,-46.0,-67.0,-80.0,-54.0,23.0,"Occitanie, France",-67.0
33335,FR,France,Occitanie,,2020-04-05,-84.0,-64.0,-68.0,-84.0,-50.0,17.0,"Occitanie, France",-70.0
33336,FR,France,Occitanie,,2020-04-06,-81.0,-37.0,-49.0,-79.0,-71.0,30.0,"Occitanie, France",-63.4
33337,FR,France,Occitanie,,2020-04-07,-81.0,-37.0,-51.0,-80.0,-71.0,31.0,"Occitanie, France",-64.0
33338,FR,France,Occitanie,,2020-04-08,-83.0,-40.0,-56.0,-79.0,-69.0,28.0,"Occitanie, France",-65.4
33339,FR,France,Occitanie,,2020-04-09,-82.0,-35.0,-53.0,-79.0,-70.0,30.0,"Occitanie, France",-63.8
33340,FR,France,Occitanie,,2020-04-10,-81.0,-32.0,-56.0,-80.0,-70.0,33.0,"Occitanie, France",-63.8
33341,FR,France,Occitanie,,2020-04-11,-85.0,-40.0,-68.0,-80.0,-53.0,22.0,"Occitanie, France",-65.2
33342,FR,France,Occitanie,,2020-04-12,-82.0,-59.0,-69.0,-84.0,-48.0,17.0,"Occitanie, France",-68.4
33343,FR,France,Occitanie,,2020-04-13,-91.0,-82.0,-66.0,-89.0,-88.0,37.0,"Occitanie, France",-83.2
33344,FR,France,Occitanie,,2020-04-14,-77.0,-23.0,-45.0,-77.0,-69.0,29.0,"Occitanie, France",-58.2
33345,FR,France,Occitanie,,2020-04-15,-80.0,-33.0,-56.0,-77.0,-67.0,28.0,"Occitanie, France",-62.6
33346,FR,France,Occitanie,,2020-04-16,-79.0,-32.0,-53.0,-78.0,-68.0,30.0,"Occitanie, France",-62.0
33347,FR,France,Occitanie,,2020-04-17,-79.0,-35.0,-57.0,-79.0,-68.0,33.0,"Occitanie, France",-63.6
33348,FR,France,Occitanie,,2020-04-18,-85.0,-46.0,-66.0,-79.0,-50.0,22.0,"Occitanie, France",-65.2
33349,FR,France,Occitanie,,2020-04-19,-85.0,-67.0,-76.0,-84.0,-48.0,17.0,"Occitanie, France",-72.0
33350,FR,France,Occitanie,,2020-04-20,-79.0,-43.0,-60.0,-79.0,-67.0,29.0,"Occitanie, France",-65.6
33351,FR,France,Occitanie,,2020-04-21,-79.0,-42.0,-63.0,-79.0,-67.0,30.0,"Occitanie, France",-66.0
33352,FR,France,Occitanie,,2020-04-22,-80.0,-40.0,-60.0,-76.0,-64.0,28.0,"Occitanie, France",-64.0
33353,FR,France,Occitanie,,2020-04-23,-78.0,-35.0,-52.0,-75.0,-65.0,29.0,"Occitanie, France",-61.0
33354,FR,France,Occitanie,,2020-04-24,-77.0,-36.0,-51.0,-76.0,-64.0,31.0,"Occitanie, France",-60.8
33355,FR,France,Occitanie,,2020-04-25,-82.0,-42.0,-63.0,-76.0,-45.0,21.0,"Occitanie, France",-61.6
33356,FR,France,Occitanie,,2020-04-26,-82.0,-60.0,-64.0,-80.0,-40.0,16.0,"Occitanie, France",-65.2
33357,FR,France,Occitanie,,2020-04-27,-74.0,-38.0,-50.0,-75.0,-63.0,27.0,"Occitanie, France",-60.0
33358,FR,France,Occitanie,,2020-04-28,-74.0,-34.0,-49.0,-74.0,-63.0,26.0,"Occitanie, France",-58.8
33359,FR,France,Occitanie,,2020-04-29,-74.0,-31.0,-47.0,-71.0,-60.0,25.0,"Occitanie, France",-56.6
33360,FR,France,Occitanie,,2020-04-30,-70.0,-16.0,-51.0,-72.0,-61.0,26.0,"Occitanie, France",-54.0
33361,FR,France,Occitanie,,2020-05-01,-90.0,-88.0,-65.0,-88.0,-86.0,39.0,"Occitanie, France",-83.4
33362,FR,France,Occitanie,,2020-05-02,-77.0,-26.0,-66.0,-73.0,-43.0,20.0,"Occitanie, France",-57.0
33363,FR,France,Occitanie,,2020-05-03,-79.0,-55.0,-57.0,-77.0,-33.0,15.0,"Occitanie, France",-60.2
33364,FR,France,Occitanie,,2020-05-04,-67.0,-24.0,-37.0,-69.0,-59.0,25.0,"Occitanie, France",-51.2
33365,FR,France,Occitanie,,2020-05-05,-68.0,-24.0,-39.0,-68.0,-58.0,25.0,"Occitanie, France",-51.4
33366,FR,France,Occitanie,,2020-05-06,-70.0,-23.0,-43.0,-66.0,-55.0,23.0,"Occitanie, France",-51.4
33367,FR,France,Occitanie,,2020-05-07,-66.0,-12.0,-43.0,-67.0,-56.0,23.0,"Occitanie, France",-48.8
33368,FR,France,Occitanie,,2020-05-08,-81.0,-58.0,-50.0,-80.0,-80.0,35.0,"Occitanie, France",-69.8
33369,FR,France,Occitanie,,2020-05-09,-75.0,-26.0,-62.0,-70.0,-36.0,18.0,"Occitanie, France",-53.8
33370,FR,France,Occitanie,,2020-05-10,-80.0,-54.0,-75.0,-79.0,-34.0,15.0,"Occitanie, France",-64.4
33371,FR,France,Occitanie,,2020-05-11,-44.0,-13.0,-35.0,-52.0,-46.0,18.0,"Occitanie, France",-38.0
33372,FR,France,Occitanie,,2020-05-12,-41.0,-5.0,-5.0,-45.0,-44.0,16.0,"Occitanie, France",-28.0
33373,FR,France,Occitanie,,2020-05-13,-48.0,-11.0,-29.0,-47.0,-43.0,16.0,"Occitanie, France",-35.6
33374,FR,France,Occitanie,,2020-05-14,-47.0,-9.0,-30.0,-52.0,-43.0,17.0,"Occitanie, France",-36.2
33375,FR,France,Occitanie,,2020-05-15,-45.0,-9.0,-20.0,-50.0,-43.0,18.0,"Occitanie, France",-33.4
33376,FR,France,Occitanie,,2020-05-16,-49.0,-12.0,-19.0,-43.0,-18.0,9.0,"Occitanie, France",-28.2
33377,FR,France,Pays de la Loire,,2020-02-15,-4.0,-2.0,5.0,11.0,-3.0,0.0,"Pays de la Loire, France",1.4
33378,FR,France,Pays de la Loire,,2020-02-16,-5.0,0.0,-8.0,7.0,-1.0,-1.0,"Pays de la Loire, France",-1.4
33379,FR,France,Pays de la Loire,,2020-02-17,4.0,4.0,32.0,-4.0,-19.0,4.0,"Pays de la Loire, France",3.4
33380,FR,France,Pays de la Loire,,2020-02-18,5.0,2.0,34.0,-5.0,-19.0,4.0,"Pays de la Loire, France",3.4
33381,FR,France,Pays de la Loire,,2020-02-19,-4.0,-5.0,17.0,-9.0,-16.0,3.0,"Pays de la Loire, France",-3.4
33382,FR,France,Pays de la Loire,,2020-02-20,-4.0,-2.0,11.0,-10.0,-20.0,4.0,"Pays de la Loire, France",-5.0
33383,FR,France,Pays de la Loire,,2020-02-21,-5.0,-2.0,21.0,-6.0,-22.0,5.0,"Pays de la Loire, France",-2.8
33384,FR,France,Pays de la Loire,,2020-02-22,-13.0,-7.0,18.0,11.0,-9.0,0.0,"Pays de la Loire, France",0.0
33385,FR,France,Pays de la Loire,,2020-02-23,-6.0,2.0,-4.0,5.0,-2.0,-1.0,"Pays de la Loire, France",-1.0
33386,FR,France,Pays de la Loire,,2020-02-24,-1.0,1.0,15.0,-12.0,-25.0,6.0,"Pays de la Loire, France",-4.4
33387,FR,France,Pays de la Loire,,2020-02-25,0.0,0.0,21.0,-13.0,-24.0,5.0,"Pays de la Loire, France",-3.2
33388,FR,France,Pays de la Loire,,2020-02-26,-4.0,-5.0,19.0,-15.0,-21.0,3.0,"Pays de la Loire, France",-5.2
33389,FR,France,Pays de la Loire,,2020-02-27,-3.0,2.0,14.0,-14.0,-24.0,5.0,"Pays de la Loire, France",-5.0
33390,FR,France,Pays de la Loire,,2020-02-28,-6.0,-1.0,-6.0,-17.0,-24.0,7.0,"Pays de la Loire, France",-10.8
33391,FR,France,Pays de la Loire,,2020-02-29,-10.0,-2.0,-8.0,2.0,-8.0,1.0,"Pays de la Loire, France",-5.2
33392,FR,France,Pays de la Loire,,2020-03-01,-8.0,-7.0,-24.0,4.0,-1.0,0.0,"Pays de la Loire, France",-7.2
33393,FR,France,Pays de la Loire,,2020-03-02,-3.0,6.0,11.0,5.0,1.0,1.0,"Pays de la Loire, France",4.0
33394,FR,France,Pays de la Loire,,2020-03-03,-1.0,5.0,10.0,2.0,2.0,1.0,"Pays de la Loire, France",3.6
33395,FR,France,Pays de la Loire,,2020-03-04,-5.0,1.0,-4.0,-4.0,2.0,2.0,"Pays de la Loire, France",-2.0
33396,FR,France,Pays de la Loire,,2020-03-05,-5.0,2.0,-4.0,-1.0,1.0,2.0,"Pays de la Loire, France",-1.4
33397,FR,France,Pays de la Loire,,2020-03-06,-1.0,4.0,1.0,3.0,2.0,1.0,"Pays de la Loire, France",1.8
33398,FR,France,Pays de la Loire,,2020-03-07,-2.0,0.0,9.0,4.0,1.0,1.0,"Pays de la Loire, France",2.4
33399,FR,France,Pays de la Loire,,2020-03-08,-5.0,-1.0,-9.0,3.0,-1.0,1.0,"Pays de la Loire, France",-2.6
33400,FR,France,Pays de la Loire,,2020-03-09,-4.0,1.0,13.0,1.0,1.0,1.0,"Pays de la Loire, France",2.4
33401,FR,France,Pays de la Loire,,2020-03-10,-3.0,1.0,3.0,-4.0,0.0,2.0,"Pays de la Loire, France",-0.6
33402,FR,France,Pays de la Loire,,2020-03-11,-3.0,0.0,13.0,-6.0,1.0,1.0,"Pays de la Loire, France",1.0
33403,FR,France,Pays de la Loire,,2020-03-12,-5.0,9.0,16.0,-4.0,1.0,1.0,"Pays de la Loire, France",3.4
33404,FR,France,Pays de la Loire,,2020-03-13,-6.0,16.0,11.0,-5.0,0.0,2.0,"Pays de la Loire, France",3.2
33405,FR,France,Pays de la Loire,,2020-03-14,-20.0,0.0,2.0,-15.0,-5.0,5.0,"Pays de la Loire, France",-7.6
33406,FR,France,Pays de la Loire,,2020-03-15,-33.0,25.0,34.0,-18.0,-5.0,3.0,"Pays de la Loire, France",0.6
33407,FR,France,Pays de la Loire,,2020-03-16,-40.0,49.0,-2.0,-40.0,-30.0,13.0,"Pays de la Loire, France",-12.6
33408,FR,France,Pays de la Loire,,2020-03-17,-66.0,-16.0,-30.0,-62.0,-50.0,23.0,"Pays de la Loire, France",-44.8
33409,FR,France,Pays de la Loire,,2020-03-18,-83.0,-51.0,-48.0,-79.0,-67.0,29.0,"Pays de la Loire, France",-65.6
33410,FR,France,Pays de la Loire,,2020-03-19,-82.0,-43.0,-51.0,-82.0,-70.0,33.0,"Pays de la Loire, France",-65.6
33411,FR,France,Pays de la Loire,,2020-03-20,-83.0,-43.0,-61.0,-85.0,-70.0,37.0,"Pays de la Loire, France",-68.4
33412,FR,France,Pays de la Loire,,2020-03-21,-88.0,-58.0,-77.0,-85.0,-56.0,26.0,"Pays de la Loire, France",-72.8
33413,FR,France,Pays de la Loire,,2020-03-22,-86.0,-70.0,-80.0,-88.0,-53.0,18.0,"Pays de la Loire, France",-75.4
33414,FR,France,Pays de la Loire,,2020-03-23,-81.0,-43.0,-55.0,-84.0,-72.0,33.0,"Pays de la Loire, France",-67.0
33415,FR,France,Pays de la Loire,,2020-03-24,-82.0,-46.0,-57.0,-84.0,-73.0,34.0,"Pays de la Loire, France",-68.4
33416,FR,France,Pays de la Loire,,2020-03-25,-84.0,-52.0,-61.0,-85.0,-72.0,32.0,"Pays de la Loire, France",-70.8
33417,FR,France,Pays de la Loire,,2020-03-26,-83.0,-47.0,-60.0,-86.0,-73.0,35.0,"Pays de la Loire, France",-69.8
33418,FR,France,Pays de la Loire,,2020-03-27,-84.0,-47.0,-64.0,-87.0,-72.0,39.0,"Pays de la Loire, France",-70.8
33419,FR,France,Pays de la Loire,,2020-03-28,-88.0,-59.0,-75.0,-86.0,-57.0,26.0,"Pays de la Loire, France",-73.0
33420,FR,France,Pays de la Loire,,2020-03-29,-88.0,-78.0,-80.0,-90.0,-54.0,18.0,"Pays de la Loire, France",-78.0
33421,FR,France,Pays de la Loire,,2020-03-30,-83.0,-49.0,-57.0,-86.0,-72.0,33.0,"Pays de la Loire, France",-69.4
33422,FR,France,Pays de la Loire,,2020-03-31,-89.0,-39.0,-54.0,-84.0,-72.0,34.0,"Pays de la Loire, France",-67.6
33423,FR,France,Pays de la Loire,,2020-04-01,-90.0,-43.0,-56.0,-84.0,-70.0,31.0,"Pays de la Loire, France",-68.6
33424,FR,France,Pays de la Loire,,2020-04-02,-90.0,-37.0,-54.0,-84.0,-71.0,34.0,"Pays de la Loire, France",-67.2
33425,FR,France,Pays de la Loire,,2020-04-03,-86.0,-39.0,-60.0,-85.0,-70.0,38.0,"Pays de la Loire, France",-68.0
33426,FR,France,Pays de la Loire,,2020-04-04,-89.0,-49.0,-70.0,-83.0,-55.0,25.0,"Pays de la Loire, France",-69.2
33427,FR,France,Pays de la Loire,,2020-04-05,-84.0,-69.0,-68.0,-85.0,-50.0,18.0,"Pays de la Loire, France",-71.2
33428,FR,France,Pays de la Loire,,2020-04-06,-84.0,-40.0,-51.0,-82.0,-70.0,32.0,"Pays de la Loire, France",-65.4
33429,FR,France,Pays de la Loire,,2020-04-07,-83.0,-38.0,-53.0,-82.0,-70.0,33.0,"Pays de la Loire, France",-65.2
33430,FR,France,Pays de la Loire,,2020-04-08,-84.0,-42.0,-55.0,-82.0,-68.0,29.0,"Pays de la Loire, France",-66.2
33431,FR,France,Pays de la Loire,,2020-04-09,-83.0,-34.0,-51.0,-82.0,-69.0,32.0,"Pays de la Loire, France",-63.8
33432,FR,France,Pays de la Loire,,2020-04-10,-83.0,-32.0,-56.0,-83.0,-68.0,36.0,"Pays de la Loire, France",-64.4
33433,FR,France,Pays de la Loire,,2020-04-11,-86.0,-41.0,-71.0,-82.0,-52.0,24.0,"Pays de la Loire, France",-66.4
33434,FR,France,Pays de la Loire,,2020-04-12,-80.0,-63.0,-70.0,-85.0,-48.0,17.0,"Pays de la Loire, France",-69.2
33435,FR,France,Pays de la Loire,,2020-04-13,-92.0,-88.0,-59.0,-89.0,-91.0,39.0,"Pays de la Loire, France",-83.8
33436,FR,France,Pays de la Loire,,2020-04-14,-78.0,-20.0,-48.0,-80.0,-68.0,31.0,"Pays de la Loire, France",-58.8
33437,FR,France,Pays de la Loire,,2020-04-15,-82.0,-35.0,-50.0,-80.0,-66.0,28.0,"Pays de la Loire, France",-62.6
33438,FR,France,Pays de la Loire,,2020-04-16,-81.0,-32.0,-48.0,-81.0,-67.0,32.0,"Pays de la Loire, France",-61.8
33439,FR,France,Pays de la Loire,,2020-04-17,-81.0,-34.0,-53.0,-82.0,-67.0,35.0,"Pays de la Loire, France",-63.4
33440,FR,France,Pays de la Loire,,2020-04-18,-87.0,-49.0,-67.0,-80.0,-50.0,24.0,"Pays de la Loire, France",-66.6
33441,FR,France,Pays de la Loire,,2020-04-19,-85.0,-71.0,-77.0,-86.0,-48.0,18.0,"Pays de la Loire, France",-73.4
33442,FR,France,Pays de la Loire,,2020-04-20,-81.0,-44.0,-49.0,-81.0,-66.0,30.0,"Pays de la Loire, France",-64.2
33443,FR,France,Pays de la Loire,,2020-04-21,-79.0,-39.0,-43.0,-79.0,-65.0,30.0,"Pays de la Loire, France",-61.0
33444,FR,France,Pays de la Loire,,2020-04-22,-81.0,-43.0,-46.0,-78.0,-63.0,27.0,"Pays de la Loire, France",-62.2
33445,FR,France,Pays de la Loire,,2020-04-23,-80.0,-37.0,-44.0,-79.0,-64.0,30.0,"Pays de la Loire, France",-60.8
33446,FR,France,Pays de la Loire,,2020-04-24,-80.0,-37.0,-49.0,-81.0,-64.0,34.0,"Pays de la Loire, France",-62.2
33447,FR,France,Pays de la Loire,,2020-04-25,-85.0,-46.0,-63.0,-78.0,-47.0,23.0,"Pays de la Loire, France",-63.8
33448,FR,France,Pays de la Loire,,2020-04-26,-80.0,-62.0,-59.0,-80.0,-40.0,16.0,"Pays de la Loire, France",-64.2
33449,FR,France,Pays de la Loire,,2020-04-27,-77.0,-41.0,-47.0,-78.0,-61.0,28.0,"Pays de la Loire, France",-60.8
33450,FR,France,Pays de la Loire,,2020-04-28,-76.0,-35.0,-43.0,-77.0,-61.0,27.0,"Pays de la Loire, France",-58.4
33451,FR,France,Pays de la Loire,,2020-04-29,-79.0,-37.0,-56.0,-78.0,-59.0,26.0,"Pays de la Loire, France",-61.8
33452,FR,France,Pays de la Loire,,2020-04-30,-73.0,-16.0,-51.0,-78.0,-60.0,28.0,"Pays de la Loire, France",-55.6
33453,FR,France,Pays de la Loire,,2020-05-01,-92.0,-91.0,-63.0,-91.0,-89.0,44.0,"Pays de la Loire, France",-85.2
33454,FR,France,Pays de la Loire,,2020-05-02,-80.0,-31.0,-71.0,-78.0,-44.0,23.0,"Pays de la Loire, France",-60.8
33455,FR,France,Pays de la Loire,,2020-05-03,-80.0,-63.0,-62.0,-80.0,-37.0,16.0,"Pays de la Loire, France",-64.4
33456,FR,France,Pays de la Loire,,2020-05-04,-70.0,-29.0,-35.0,-73.0,-57.0,26.0,"Pays de la Loire, France",-52.8
33457,FR,France,Pays de la Loire,,2020-05-05,-70.0,-25.0,-35.0,-72.0,-56.0,26.0,"Pays de la Loire, France",-51.6
33458,FR,France,Pays de la Loire,,2020-05-06,-72.0,-28.0,-39.0,-71.0,-53.0,23.0,"Pays de la Loire, France",-52.6
33459,FR,France,Pays de la Loire,,2020-05-07,-68.0,-11.0,-33.0,-72.0,-54.0,24.0,"Pays de la Loire, France",-47.6
33460,FR,France,Pays de la Loire,,2020-05-08,-86.0,-72.0,-58.0,-86.0,-85.0,41.0,"Pays de la Loire, France",-77.4
33461,FR,France,Pays de la Loire,,2020-05-09,-76.0,-29.0,-60.0,-72.0,-36.0,21.0,"Pays de la Loire, France",-54.6
33462,FR,France,Pays de la Loire,,2020-05-10,-76.0,-51.0,-60.0,-76.0,-28.0,14.0,"Pays de la Loire, France",-58.2
33463,FR,France,Pays de la Loire,,2020-05-11,-41.0,-8.0,-6.0,-54.0,-44.0,17.0,"Pays de la Loire, France",-30.6
33464,FR,France,Pays de la Loire,,2020-05-12,-41.0,-4.0,16.0,-50.0,-43.0,17.0,"Pays de la Loire, France",-24.4
33465,FR,France,Pays de la Loire,,2020-05-13,-46.0,-11.0,5.0,-52.0,-41.0,15.0,"Pays de la Loire, France",-29.0
33466,FR,France,Pays de la Loire,,2020-05-14,-45.0,-5.0,13.0,-53.0,-41.0,16.0,"Pays de la Loire, France",-26.2
33467,FR,France,Pays de la Loire,,2020-05-15,-47.0,-6.0,16.0,-54.0,-41.0,18.0,"Pays de la Loire, France",-26.4
33468,FR,France,Pays de la Loire,,2020-05-16,-50.0,-13.0,26.0,-41.0,-14.0,7.0,"Pays de la Loire, France",-18.4
33469,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-15,1.0,3.0,37.0,18.0,0.0,-1.0,"Provence-Alpes-Côte d'Azur, France",11.8
33470,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-16,5.0,6.0,1.0,13.0,-1.0,0.0,"Provence-Alpes-Côte d'Azur, France",4.8
33471,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-17,1.0,0.0,17.0,0.0,-19.0,4.0,"Provence-Alpes-Côte d'Azur, France",-0.2
33472,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-18,7.0,2.0,65.0,8.0,-18.0,3.0,"Provence-Alpes-Côte d'Azur, France",12.8
33473,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-19,0.0,1.0,43.0,6.0,-15.0,1.0,"Provence-Alpes-Côte d'Azur, France",7.0
33474,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-20,3.0,0.0,58.0,-1.0,-19.0,2.0,"Provence-Alpes-Côte d'Azur, France",8.2
33475,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-21,2.0,0.0,51.0,8.0,-19.0,2.0,"Provence-Alpes-Côte d'Azur, France",8.4
