,country_region_code,country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,address
33338,FR,France,Occitanie,,2020-04-08,-83.0,-40.0,-56.0,-79.0,-69.0,28.0,"Occitanie, France"
33339,FR,France,Occitanie,,2020-04-09,-82.0,-35.0,-53.0,-79.0,-70.0,30.0,"Occitanie, France"
33340,FR,France,Occitanie,,2020-04-10,-81.0,-32.0,-56.0,-80.0,-70.0,33.0,"Occitanie, France"
33341,FR,France,Occitanie,,2020-04-11,-85.0,-40.0,-68.0,-80.0,-53.0,22.0,"Occitanie, France"
33342,FR,France,Occitanie,,2020-04-12,-82.0,-59.0,-69.0,-84.0,-48.0,17.0,"Occitanie, France"
33343,FR,France,Occitanie,,2020-04-13,-91.0,-82.0,-66.0,-89.0,-88.0,37.0,"Occitanie, France"
33344,FR,France,Occitanie,,2020-04-14,-77.0,-23.0,-45.0,-77.0,-69.0,29.0,"Occitanie, France"
33345,FR,France,Occitanie,,2020-04-15,-80.0,-33.0,-56.0,-77.0,-67.0,28.0,"Occitanie, France"
33346,FR,France,Occitanie,,2020-04-16,-79.0,-32.0,-53.0,-78.0,-68.0,30.0,"Occitanie, France"
33347,FR,France,Occitanie,,2020-04-17,-79.0,-35.0,-57.0,-79.0,-68.0,33.0,"Occitanie, France"
33348,FR,France,Occitanie,,2020-04-18,-85.0,-46.0,-66.0,-79.0,-50.0,22.0,"Occitanie, France"
33349,FR,France,Occitanie,,2020-04-19,-85.0,-67.0,-76.0,-84.0,-48.0,17.0,"Occitanie, France"
33350,FR,France,Occitanie,,2020-04-20,-79.0,-43.0,-60.0,-79.0,-67.0,29.0,"Occitanie, France"
33351,FR,France,Occitanie,,2020-04-21,-79.0,-42.0,-63.0,-79.0,-67.0,30.0,"Occitanie, France"
33352,FR,France,Occitanie,,2020-04-22,-80.0,-40.0,-60.0,-76.0,-64.0,28.0,"Occitanie, France"
33353,FR,France,Occitanie,,2020-04-23,-78.0,-35.0,-52.0,-75.0,-65.0,29.0,"Occitanie, France"
33354,FR,France,Occitanie,,2020-04-24,-77.0,-36.0,-51.0,-76.0,-64.0,31.0,"Occitanie, France"
33355,FR,France,Occitanie,,2020-04-25,-82.0,-42.0,-63.0,-76.0,-45.0,21.0,"Occitanie, France"
33356,FR,France,Occitanie,,2020-04-26,-82.0,-60.0,-64.0,-80.0,-40.0,16.0,"Occitanie, France"
33357,FR,France,Occitanie,,2020-04-27,-74.0,-38.0,-50.0,-75.0,-63.0,27.0,"Occitanie, France"
33358,FR,France,Occitanie,,2020-04-28,-74.0,-34.0,-49.0,-74.0,-63.0,26.0,"Occitanie, France"
33359,FR,France,Occitanie,,2020-04-29,-74.0,-31.0,-47.0,-71.0,-60.0,25.0,"Occitanie, France"
33360,FR,France,Occitanie,,2020-04-30,-70.0,-16.0,-51.0,-72.0,-61.0,26.0,"Occitanie, France"
33361,FR,France,Occitanie,,2020-05-01,-90.0,-88.0,-65.0,-88.0,-86.0,39.0,"Occitanie, France"
33362,FR,France,Occitanie,,2020-05-02,-77.0,-26.0,-66.0,-73.0,-43.0,20.0,"Occitanie, France"
33363,FR,France,Occitanie,,2020-05-03,-79.0,-55.0,-57.0,-77.0,-33.0,15.0,"Occitanie, France"
33364,FR,France,Occitanie,,2020-05-04,-67.0,-24.0,-37.0,-69.0,-59.0,25.0,"Occitanie, France"
33365,FR,France,Occitanie,,2020-05-05,-68.0,-24.0,-39.0,-68.0,-58.0,25.0,"Occitanie, France"
33366,FR,France,Occitanie,,2020-05-06,-70.0,-23.0,-43.0,-66.0,-55.0,23.0,"Occitanie, France"
33367,FR,France,Occitanie,,2020-05-07,-66.0,-12.0,-43.0,-67.0,-56.0,23.0,"Occitanie, France"
33368,FR,France,Occitanie,,2020-05-08,-81.0,-58.0,-50.0,-80.0,-80.0,35.0,"Occitanie, France"
33369,FR,France,Occitanie,,2020-05-09,-75.0,-26.0,-62.0,-70.0,-36.0,18.0,"Occitanie, France"
33370,FR,France,Occitanie,,2020-05-10,-80.0,-54.0,-75.0,-79.0,-34.0,15.0,"Occitanie, France"
33371,FR,France,Occitanie,,2020-05-11,-44.0,-13.0,-35.0,-52.0,-46.0,18.0,"Occitanie, France"
33372,FR,France,Occitanie,,2020-05-12,-41.0,-5.0,-5.0,-45.0,-44.0,16.0,"Occitanie, France"
33373,FR,France,Occitanie,,2020-05-13,-48.0,-11.0,-29.0,-47.0,-43.0,16.0,"Occitanie, France"
33374,FR,France,Occitanie,,2020-05-14,-47.0,-9.0,-30.0,-52.0,-43.0,17.0,"Occitanie, France"
33375,FR,France,Occitanie,,2020-05-15,-45.0,-9.0,-20.0,-50.0,-43.0,18.0,"Occitanie, France"
33376,FR,France,Occitanie,,2020-05-16,-49.0,-12.0,-19.0,-43.0,-18.0,9.0,"Occitanie, France"
33377,FR,France,Pays de la Loire,,2020-02-15,-4.0,-2.0,5.0,11.0,-3.0,0.0,"Pays de la Loire, France"
33378,FR,France,Pays de la Loire,,2020-02-16,-5.0,0.0,-8.0,7.0,-1.0,-1.0,"Pays de la Loire, France"
33379,FR,France,Pays de la Loire,,2020-02-17,4.0,4.0,32.0,-4.0,-19.0,4.0,"Pays de la Loire, France"
33380,FR,France,Pays de la Loire,,2020-02-18,5.0,2.0,34.0,-5.0,-19.0,4.0,"Pays de la Loire, France"
33381,FR,France,Pays de la Loire,,2020-02-19,-4.0,-5.0,17.0,-9.0,-16.0,3.0,"Pays de la Loire, France"
33382,FR,France,Pays de la Loire,,2020-02-20,-4.0,-2.0,11.0,-10.0,-20.0,4.0,"Pays de la Loire, France"
33383,FR,France,Pays de la Loire,,2020-02-21,-5.0,-2.0,21.0,-6.0,-22.0,5.0,"Pays de la Loire, France"
33384,FR,France,Pays de la Loire,,2020-02-22,-13.0,-7.0,18.0,11.0,-9.0,0.0,"Pays de la Loire, France"
33385,FR,France,Pays de la Loire,,2020-02-23,-6.0,2.0,-4.0,5.0,-2.0,-1.0,"Pays de la Loire, France"
33386,FR,France,Pays de la Loire,,2020-02-24,-1.0,1.0,15.0,-12.0,-25.0,6.0,"Pays de la Loire, France"
33387,FR,France,Pays de la Loire,,2020-02-25,0.0,0.0,21.0,-13.0,-24.0,5.0,"Pays de la Loire, France"
33388,FR,France,Pays de la Loire,,2020-02-26,-4.0,-5.0,19.0,-15.0,-21.0,3.0,"Pays de la Loire, France"
33389,FR,France,Pays de la Loire,,2020-02-27,-3.0,2.0,14.0,-14.0,-24.0,5.0,"Pays de la Loire, France"
33390,FR,France,Pays de la Loire,,2020-02-28,-6.0,-1.0,-6.0,-17.0,-24.0,7.0,"Pays de la Loire, France"
33391,FR,France,Pays de la Loire,,2020-02-29,-10.0,-2.0,-8.0,2.0,-8.0,1.0,"Pays de la Loire, France"
33392,FR,France,Pays de la Loire,,2020-03-01,-8.0,-7.0,-24.0,4.0,-1.0,0.0,"Pays de la Loire, France"
33393,FR,France,Pays de la Loire,,2020-03-02,-3.0,6.0,11.0,5.0,1.0,1.0,"Pays de la Loire, France"
33394,FR,France,Pays de la Loire,,2020-03-03,-1.0,5.0,10.0,2.0,2.0,1.0,"Pays de la Loire, France"
33395,FR,France,Pays de la Loire,,2020-03-04,-5.0,1.0,-4.0,-4.0,2.0,2.0,"Pays de la Loire, France"
33396,FR,France,Pays de la Loire,,2020-03-05,-5.0,2.0,-4.0,-1.0,1.0,2.0,"Pays de la Loire, France"
33397,FR,France,Pays de la Loire,,2020-03-06,-1.0,4.0,1.0,3.0,2.0,1.0,"Pays de la Loire, France"
33398,FR,France,Pays de la Loire,,2020-03-07,-2.0,0.0,9.0,4.0,1.0,1.0,"Pays de la Loire, France"
33399,FR,France,Pays de la Loire,,2020-03-08,-5.0,-1.0,-9.0,3.0,-1.0,1.0,"Pays de la Loire, France"
33400,FR,France,Pays de la Loire,,2020-03-09,-4.0,1.0,13.0,1.0,1.0,1.0,"Pays de la Loire, France"
33401,FR,France,Pays de la Loire,,2020-03-10,-3.0,1.0,3.0,-4.0,0.0,2.0,"Pays de la Loire, France"
33402,FR,France,Pays de la Loire,,2020-03-11,-3.0,0.0,13.0,-6.0,1.0,1.0,"Pays de la Loire, France"
33403,FR,France,Pays de la Loire,,2020-03-12,-5.0,9.0,16.0,-4.0,1.0,1.0,"Pays de la Loire, France"
33404,FR,France,Pays de la Loire,,2020-03-13,-6.0,16.0,11.0,-5.0,0.0,2.0,"Pays de la Loire, France"
33405,FR,France,Pays de la Loire,,2020-03-14,-20.0,0.0,2.0,-15.0,-5.0,5.0,"Pays de la Loire, France"
33406,FR,France,Pays de la Loire,,2020-03-15,-33.0,25.0,34.0,-18.0,-5.0,3.0,"Pays de la Loire, France"
33407,FR,France,Pays de la Loire,,2020-03-16,-40.0,49.0,-2.0,-40.0,-30.0,13.0,"Pays de la Loire, France"
33408,FR,France,Pays de la Loire,,2020-03-17,-66.0,-16.0,-30.0,-62.0,-50.0,23.0,"Pays de la Loire, France"
33409,FR,France,Pays de la Loire,,2020-03-18,-83.0,-51.0,-48.0,-79.0,-67.0,29.0,"Pays de la Loire, France"
33410,FR,France,Pays de la Loire,,2020-03-19,-82.0,-43.0,-51.0,-82.0,-70.0,33.0,"Pays de la Loire, France"
33411,FR,France,Pays de la Loire,,2020-03-20,-83.0,-43.0,-61.0,-85.0,-70.0,37.0,"Pays de la Loire, France"
33412,FR,France,Pays de la Loire,,2020-03-21,-88.0,-58.0,-77.0,-85.0,-56.0,26.0,"Pays de la Loire, France"
33413,FR,France,Pays de la Loire,,2020-03-22,-86.0,-70.0,-80.0,-88.0,-53.0,18.0,"Pays de la Loire, France"
33414,FR,France,Pays de la Loire,,2020-03-23,-81.0,-43.0,-55.0,-84.0,-72.0,33.0,"Pays de la Loire, France"
33415,FR,France,Pays de la Loire,,2020-03-24,-82.0,-46.0,-57.0,-84.0,-73.0,34.0,"Pays de la Loire, France"
33416,FR,France,Pays de la Loire,,2020-03-25,-84.0,-52.0,-61.0,-85.0,-72.0,32.0,"Pays de la Loire, France"
33417,FR,France,Pays de la Loire,,2020-03-26,-83.0,-47.0,-60.0,-86.0,-73.0,35.0,"Pays de la Loire, France"
33418,FR,France,Pays de la Loire,,2020-03-27,-84.0,-47.0,-64.0,-87.0,-72.0,39.0,"Pays de la Loire, France"
33419,FR,France,Pays de la Loire,,2020-03-28,-88.0,-59.0,-75.0,-86.0,-57.0,26.0,"Pays de la Loire, France"
33420,FR,France,Pays de la Loire,,2020-03-29,-88.0,-78.0,-80.0,-90.0,-54.0,18.0,"Pays de la Loire, France"
33421,FR,France,Pays de la Loire,,2020-03-30,-83.0,-49.0,-57.0,-86.0,-72.0,33.0,"Pays de la Loire, France"
33422,FR,France,Pays de la Loire,,2020-03-31,-89.0,-39.0,-54.0,-84.0,-72.0,34.0,"Pays de la Loire, France"
33423,FR,France,Pays de la Loire,,2020-04-01,-90.0,-43.0,-56.0,-84.0,-70.0,31.0,"Pays de la Loire, France"
33424,FR,France,Pays de la Loire,,2020-04-02,-90.0,-37.0,-54.0,-84.0,-71.0,34.0,"Pays de la Loire, France"
33425,FR,France,Pays de la Loire,,2020-04-03,-86.0,-39.0,-60.0,-85.0,-70.0,38.0,"Pays de la Loire, France"
33426,FR,France,Pays de la Loire,,2020-04-04,-89.0,-49.0,-70.0,-83.0,-55.0,25.0,"Pays de la Loire, France"
33427,FR,France,Pays de la Loire,,2020-04-05,-84.0,-69.0,-68.0,-85.0,-50.0,18.0,"Pays de la Loire, France"
33428,FR,France,Pays de la Loire,,2020-04-06,-84.0,-40.0,-51.0,-82.0,-70.0,32.0,"Pays de la Loire, France"
33429,FR,France,Pays de la Loire,,2020-04-07,-83.0,-38.0,-53.0,-82.0,-70.0,33.0,"Pays de la Loire, France"
33430,FR,France,Pays de la Loire,,2020-04-08,-84.0,-42.0,-55.0,-82.0,-68.0,29.0,"Pays de la Loire, France"
33431,FR,France,Pays de la Loire,,2020-04-09,-83.0,-34.0,-51.0,-82.0,-69.0,32.0,"Pays de la Loire, France"
33432,FR,France,Pays de la Loire,,2020-04-10,-83.0,-32.0,-56.0,-83.0,-68.0,36.0,"Pays de la Loire, France"
33433,FR,France,Pays de la Loire,,2020-04-11,-86.0,-41.0,-71.0,-82.0,-52.0,24.0,"Pays de la Loire, France"
33434,FR,France,Pays de la Loire,,2020-04-12,-80.0,-63.0,-70.0,-85.0,-48.0,17.0,"Pays de la Loire, France"
33435,FR,France,Pays de la Loire,,2020-04-13,-92.0,-88.0,-59.0,-89.0,-91.0,39.0,"Pays de la Loire, France"
33436,FR,France,Pays de la Loire,,2020-04-14,-78.0,-20.0,-48.0,-80.0,-68.0,31.0,"Pays de la Loire, France"
33437,FR,France,Pays de la Loire,,2020-04-15,-82.0,-35.0,-50.0,-80.0,-66.0,28.0,"Pays de la Loire, France"
33438,FR,France,Pays de la Loire,,2020-04-16,-81.0,-32.0,-48.0,-81.0,-67.0,32.0,"Pays de la Loire, France"
33439,FR,France,Pays de la Loire,,2020-04-17,-81.0,-34.0,-53.0,-82.0,-67.0,35.0,"Pays de la Loire, France"
33440,FR,France,Pays de la Loire,,2020-04-18,-87.0,-49.0,-67.0,-80.0,-50.0,24.0,"Pays de la Loire, France"
33441,FR,France,Pays de la Loire,,2020-04-19,-85.0,-71.0,-77.0,-86.0,-48.0,18.0,"Pays de la Loire, France"
33442,FR,France,Pays de la Loire,,2020-04-20,-81.0,-44.0,-49.0,-81.0,-66.0,30.0,"Pays de la Loire, France"
33443,FR,France,Pays de la Loire,,2020-04-21,-79.0,-39.0,-43.0,-79.0,-65.0,30.0,"Pays de la Loire, France"
33444,FR,France,Pays de la Loire,,2020-04-22,-81.0,-43.0,-46.0,-78.0,-63.0,27.0,"Pays de la Loire, France"
33445,FR,France,Pays de la Loire,,2020-04-23,-80.0,-37.0,-44.0,-79.0,-64.0,30.0,"Pays de la Loire, France"
33446,FR,France,Pays de la Loire,,2020-04-24,-80.0,-37.0,-49.0,-81.0,-64.0,34.0,"Pays de la Loire, France"
33447,FR,France,Pays de la Loire,,2020-04-25,-85.0,-46.0,-63.0,-78.0,-47.0,23.0,"Pays de la Loire, France"
33448,FR,France,Pays de la Loire,,2020-04-26,-80.0,-62.0,-59.0,-80.0,-40.0,16.0,"Pays de la Loire, France"
33449,FR,France,Pays de la Loire,,2020-04-27,-77.0,-41.0,-47.0,-78.0,-61.0,28.0,"Pays de la Loire, France"
33450,FR,France,Pays de la Loire,,2020-04-28,-76.0,-35.0,-43.0,-77.0,-61.0,27.0,"Pays de la Loire, France"
33451,FR,France,Pays de la Loire,,2020-04-29,-79.0,-37.0,-56.0,-78.0,-59.0,26.0,"Pays de la Loire, France"
33452,FR,France,Pays de la Loire,,2020-04-30,-73.0,-16.0,-51.0,-78.0,-60.0,28.0,"Pays de la Loire, France"
33453,FR,France,Pays de la Loire,,2020-05-01,-92.0,-91.0,-63.0,-91.0,-89.0,44.0,"Pays de la Loire, France"
33454,FR,France,Pays de la Loire,,2020-05-02,-80.0,-31.0,-71.0,-78.0,-44.0,23.0,"Pays de la Loire, France"
33455,FR,France,Pays de la Loire,,2020-05-03,-80.0,-63.0,-62.0,-80.0,-37.0,16.0,"Pays de la Loire, France"
33456,FR,France,Pays de la Loire,,2020-05-04,-70.0,-29.0,-35.0,-73.0,-57.0,26.0,"Pays de la Loire, France"
33457,FR,France,Pays de la Loire,,2020-05-05,-70.0,-25.0,-35.0,-72.0,-56.0,26.0,"Pays de la Loire, France"
33458,FR,France,Pays de la Loire,,2020-05-06,-72.0,-28.0,-39.0,-71.0,-53.0,23.0,"Pays de la Loire, France"
33459,FR,France,Pays de la Loire,,2020-05-07,-68.0,-11.0,-33.0,-72.0,-54.0,24.0,"Pays de la Loire, France"
33460,FR,France,Pays de la Loire,,2020-05-08,-86.0,-72.0,-58.0,-86.0,-85.0,41.0,"Pays de la Loire, France"
33461,FR,France,Pays de la Loire,,2020-05-09,-76.0,-29.0,-60.0,-72.0,-36.0,21.0,"Pays de la Loire, France"
33462,FR,France,Pays de la Loire,,2020-05-10,-76.0,-51.0,-60.0,-76.0,-28.0,14.0,"Pays de la Loire, France"
33463,FR,France,Pays de la Loire,,2020-05-11,-41.0,-8.0,-6.0,-54.0,-44.0,17.0,"Pays de la Loire, France"
33464,FR,France,Pays de la Loire,,2020-05-12,-41.0,-4.0,16.0,-50.0,-43.0,17.0,"Pays de la Loire, France"
33465,FR,France,Pays de la Loire,,2020-05-13,-46.0,-11.0,5.0,-52.0,-41.0,15.0,"Pays de la Loire, France"
33466,FR,France,Pays de la Loire,,2020-05-14,-45.0,-5.0,13.0,-53.0,-41.0,16.0,"Pays de la Loire, France"
33467,FR,France,Pays de la Loire,,2020-05-15,-47.0,-6.0,16.0,-54.0,-41.0,18.0,"Pays de la Loire, France"
33468,FR,France,Pays de la Loire,,2020-05-16,-50.0,-13.0,26.0,-41.0,-14.0,7.0,"Pays de la Loire, France"
33469,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-15,1.0,3.0,37.0,18.0,0.0,-1.0,"Provence-Alpes-Côte d'Azur, France"
33470,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-16,5.0,6.0,1.0,13.0,-1.0,0.0,"Provence-Alpes-Côte d'Azur, France"
33471,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-17,1.0,0.0,17.0,0.0,-19.0,4.0,"Provence-Alpes-Côte d'Azur, France"
33472,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-18,7.0,2.0,65.0,8.0,-18.0,3.0,"Provence-Alpes-Côte d'Azur, France"
33473,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-19,0.0,1.0,43.0,6.0,-15.0,1.0,"Provence-Alpes-Côte d'Azur, France"
33474,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-20,3.0,0.0,58.0,-1.0,-19.0,2.0,"Provence-Alpes-Côte d'Azur, France"
33475,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-21,2.0,0.0,51.0,8.0,-19.0,2.0,"Provence-Alpes-Côte d'Azur, France"
33476,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-22,-3.0,1.0,51.0,22.0,-5.0,-1.0,"Provence-Alpes-Côte d'Azur, France"
33477,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-23,14.0,13.0,45.0,25.0,-1.0,-2.0,"Provence-Alpes-Côte d'Azur, France"
33478,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-24,6.0,5.0,79.0,3.0,-22.0,3.0,"Provence-Alpes-Côte d'Azur, France"
33479,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-25,5.0,4.0,62.0,3.0,-21.0,4.0,"Provence-Alpes-Côte d'Azur, France"
33480,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-26,-3.0,1.0,20.0,-3.0,-18.0,3.0,"Provence-Alpes-Côte d'Azur, France"
33481,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-27,-3.0,0.0,3.0,-9.0,-22.0,5.0,"Provence-Alpes-Côte d'Azur, France"
33482,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-28,3.0,4.0,57.0,3.0,-20.0,3.0,"Provence-Alpes-Côte d'Azur, France"
33483,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-29,-10.0,3.0,-16.0,-2.0,-6.0,2.0,"Provence-Alpes-Côte d'Azur, France"
33484,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-01,0.0,4.0,-18.0,8.0,1.0,1.0,"Provence-Alpes-Côte d'Azur, France"
33485,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-02,-10.0,-1.0,-19.0,-4.0,-2.0,3.0,"Provence-Alpes-Côte d'Azur, France"
33486,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-03,0.0,6.0,15.0,3.0,1.0,1.0,"Provence-Alpes-Côte d'Azur, France"
33487,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-04,-2.0,5.0,12.0,-1.0,1.0,1.0,"Provence-Alpes-Côte d'Azur, France"
33488,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-05,-7.0,-1.0,-19.0,-5.0,0.0,2.0,"Provence-Alpes-Côte d'Azur, France"
33489,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-06,5.0,7.0,21.0,8.0,1.0,0.0,"Provence-Alpes-Côte d'Azur, France"
33490,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-07,-1.0,4.0,18.0,2.0,2.0,1.0,"Provence-Alpes-Côte d'Azur, France"
33491,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-08,7.0,5.0,11.0,4.0,1.0,0.0,"Provence-Alpes-Côte d'Azur, France"
33492,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-09,-5.0,1.0,3.0,-5.0,0.0,2.0,"Provence-Alpes-Côte d'Azur, France"
33493,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-10,-1.0,3.0,19.0,-2.0,0.0,1.0,"Provence-Alpes-Côte d'Azur, France"
33494,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-11,-2.0,3.0,28.0,-2.0,0.0,0.0,"Provence-Alpes-Côte d'Azur, France"
33495,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-12,-5.0,5.0,7.0,-6.0,0.0,1.0,"Provence-Alpes-Côte d'Azur, France"
33496,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-13,-6.0,19.0,12.0,-6.0,-1.0,2.0,"Provence-Alpes-Côte d'Azur, France"
33497,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-14,-18.0,3.0,16.0,-14.0,-3.0,4.0,"Provence-Alpes-Côte d'Azur, France"
33498,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-15,-38.0,21.0,-15.0,-19.0,-11.0,4.0,"Provence-Alpes-Côte d'Azur, France"
33499,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-16,-42.0,37.0,-17.0,-34.0,-35.0,13.0,"Provence-Alpes-Côte d'Azur, France"
33500,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-17,-66.0,-18.0,-43.0,-55.0,-54.0,22.0,"Provence-Alpes-Côte d'Azur, France"
33501,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-18,-81.0,-44.0,-57.0,-72.0,-66.0,27.0,"Provence-Alpes-Côte d'Azur, France"
33502,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-19,-81.0,-41.0,-61.0,-77.0,-69.0,30.0,"Provence-Alpes-Côte d'Azur, France"
33503,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-20,-82.0,-41.0,-65.0,-78.0,-69.0,33.0,"Provence-Alpes-Côte d'Azur, France"
33504,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-21,-87.0,-51.0,-78.0,-80.0,-58.0,24.0,"Provence-Alpes-Côte d'Azur, France"
33505,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-22,-86.0,-62.0,-85.0,-84.0,-56.0,18.0,"Provence-Alpes-Côte d'Azur, France"
33506,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-23,-80.0,-42.0,-70.0,-81.0,-71.0,30.0,"Provence-Alpes-Côte d'Azur, France"
33507,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-24,-82.0,-47.0,-72.0,-81.0,-72.0,32.0,"Provence-Alpes-Côte d'Azur, France"
33508,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-25,-83.0,-49.0,-73.0,-81.0,-71.0,30.0,"Provence-Alpes-Côte d'Azur, France"
33509,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-26,-82.0,-47.0,-71.0,-82.0,-72.0,32.0,"Provence-Alpes-Côte d'Azur, France"
33510,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-27,-82.0,-46.0,-69.0,-82.0,-71.0,34.0,"Provence-Alpes-Côte d'Azur, France"
33511,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-28,-86.0,-53.0,-77.0,-82.0,-58.0,24.0,"Provence-Alpes-Côte d'Azur, France"
33512,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-29,-87.0,-68.0,-83.0,-85.0,-55.0,18.0,"Provence-Alpes-Côte d'Azur, France"
33513,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-30,-82.0,-47.0,-67.0,-82.0,-71.0,30.0,"Provence-Alpes-Côte d'Azur, France"
33514,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-31,-89.0,-39.0,-66.0,-79.0,-72.0,31.0,"Provence-Alpes-Côte d'Azur, France"
33515,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-01,-89.0,-38.0,-67.0,-79.0,-69.0,29.0,"Provence-Alpes-Côte d'Azur, France"
33516,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-02,-88.0,-36.0,-65.0,-79.0,-71.0,32.0,"Provence-Alpes-Côte d'Azur, France"
33517,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-03,-84.0,-36.0,-62.0,-79.0,-70.0,33.0,"Provence-Alpes-Côte d'Azur, France"
33518,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-04,-88.0,-43.0,-75.0,-79.0,-57.0,23.0,"Provence-Alpes-Côte d'Azur, France"
33519,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-05,-87.0,-60.0,-80.0,-82.0,-54.0,18.0,"Provence-Alpes-Côte d'Azur, France"
33520,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-06,-81.0,-36.0,-60.0,-78.0,-70.0,29.0,"Provence-Alpes-Côte d'Azur, France"
33521,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-07,-80.0,-36.0,-61.0,-77.0,-70.0,30.0,"Provence-Alpes-Côte d'Azur, France"
33522,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-08,-82.0,-38.0,-65.0,-77.0,-68.0,28.0,"Provence-Alpes-Côte d'Azur, France"
33523,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-09,-81.0,-35.0,-64.0,-78.0,-70.0,30.0,"Provence-Alpes-Côte d'Azur, France"
33524,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-10,-80.0,-31.0,-62.0,-78.0,-68.0,32.0,"Provence-Alpes-Côte d'Azur, France"
33525,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-11,-84.0,-36.0,-75.0,-78.0,-55.0,22.0,"Provence-Alpes-Côte d'Azur, France"
33526,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-12,-84.0,-56.0,-81.0,-81.0,-50.0,17.0,"Provence-Alpes-Côte d'Azur, France"
33527,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-13,-89.0,-76.0,-74.0,-86.0,-87.0,36.0,"Provence-Alpes-Côte d'Azur, France"
33528,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-14,-77.0,-26.0,-58.0,-74.0,-68.0,28.0,"Provence-Alpes-Côte d'Azur, France"
33529,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-15,-80.0,-32.0,-63.0,-75.0,-66.0,27.0,"Provence-Alpes-Côte d'Azur, France"
33530,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-16,-78.0,-33.0,-63.0,-76.0,-68.0,30.0,"Provence-Alpes-Côte d'Azur, France"
33531,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-17,-78.0,-33.0,-60.0,-76.0,-67.0,31.0,"Provence-Alpes-Côte d'Azur, France"
33532,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-18,-84.0,-42.0,-74.0,-76.0,-52.0,22.0,"Provence-Alpes-Côte d'Azur, France"
